type,type_priority,num_items,item_name,item_url
Knowledge,0,,['No label defined'],https://www.wikidata.org/wiki/Q24878638
Knowledge,0,,['No label defined'],https://www.wikidata.org/wiki/Q18028813
Knowledge,0,,[],https://www.wikidata.org/wiki/Q6694505
Knowledge,0,,[],https://www.wikidata.org/wiki/Q1727557
Knowledge,0,,['Bobrovn\\xedk'],https://www.wikidata.org/wiki/Q832782
Knowledge,0,,['No label defined'],https://www.wikidata.org/wiki/Q24979647
Knowledge,0,,['RNA polymerase-binding transcription factor ECIAI39_0149'],https://www.wikidata.org/wiki/Q22052944
Books,0,,['Cookbook:Yogurt Curry Soup (Kadhi)'],['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Cookbook%3AYogurt+Curry+Soup+%28Kadhi%29']
Books,0,,['Cookbook:Five Spice Powder'],['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Cookbook%3AFive+Spice+Powder']
Books,0,,"[""Saylor.org's Ancient Civilizations of the World""]",['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Saylor.org%27s+Ancient+Civilizations+of+the+World']
Books,0,,['Peacebuilding Manual'],['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Peacebuilding+Manual']
Books,0,,['Cookbook:Cheese Stuffed Crust Pizza'],['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Cookbook%3ACheese+Stuffed+Crust+Pizza']
Books,0,,['Cookbook:Bacon-Wrapped Scallops'],['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Cookbook%3ABacon-Wrapped+Scallops']
Books,0,,['Cookbook:Cheese Spread on French Bread'],['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Cookbook%3ACheese+Spread+on+French+Bread']
Quotes,0,,[],['https://en.wikiquote.org/w/index.php?title=Bayonetta&amp;oldid=2256426']
Quotes,0,,"['\\\\n\', \'Truth can never suffer from argument and inquiry; but may be essentally injured by the tyrannous interference of her pretended advocates. Impede her energies by the pains and penalties of law, and, like the Fame of <a href=""/wiki/Virgil"" title=""Virgil"">Virgil</a>, she will creep along the ground, diminutive in stature, and shrunk with apprehension: give free scope to all her tendencies, and she will soon collect her might, dilate herself to the fullness of her dimensions, and reach the stars.\\\\n']",['https://en.wikiquote.org/w/index.php?title=Gilbert_Wakefield&amp;oldid=2210870']
Quotes,0,,"[""\\\\n', 'There is an element of performance to leadership, because you\\\\u2019re on public display, and I suppose I must be attracted to that. Although, probably more than the leadership, I\\\\u2019m more attracted to characters who are quite extreme, and could be considered borderline monsters. It\\\\u2019s something you can get your teeth into, and I find the psychology fascinating. It\\\\u2019s interesting that in searching for monsters to play, you often end up playing leaders.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Michael_Sheen&amp;oldid=1599102']
Quotes,0,,"[""\\\\n', 'Out came Ms. Hilton in a Juicy track suit, chattering away like a gibbon on her jewel-encrusted cell phone. It was like magic, if magic were like a extra-strength laxative.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=April_Winchell&amp;oldid=2114672']
